id,Title,Category,Author,Date,Deleted,Original URL,Archive URL,Alternative URL,Screenshot / Other Assets
404,《发哨子的人》后续,O. 评论及其他,第100天,2020-03-12,,https://mp.weixin.qq.com/s/5fyP-BPOMjRUcRYy_9yH1A,http://archive.vn/cDrCv,,
405,一个被404的哨子,O. 评论及其他,赵巍巍,2020-03-11,,https://mp.weixin.qq.com/s/0e1rDp0_gi6RCORDqX7OXg,http://archive.vn/Djq2y,,
406,或许是人类与AI之间的首次对抗,O. 评论及其他,谈谈何妨,2020-03-11,,https://mp.weixin.qq.com/s/xxEcVJfCzcFJVUIqyP9qqA,http://archive.vn/GhaNU,,
407,愚蠢的404,O. 评论及其他,金小石的油盐酱醋,2020-03-12,,https://mp.weixin.qq.com/s/TinMcRkg44ARM1yMMB06Uw,http://archive.vn/wip/B6wK8,,
408,哨子文‖集体沉默后的一次小型抗议,O. 评论及其他,诽谤法,2020-03-12,,https://mp.weixin.qq.com/s/2HStuENOpbBndkeNPV4Pcg,http://archive.vn/y61wG,,
409,如果权力扼住了咽喉，我们就无法听见哨声,O. 评论及其他,法律生物,2020-03-12,,https://mp.weixin.qq.com/s/i9bOHgAgb2PISw1F9uXeTg,http://archive.vn/uDEpy,,
410,这场起于「瞒与骗」的灾难，他们希望终于「删与哑」。,O. 评论及其他," 评评灌灌",2020-03-11,,https://mp.weixin.qq.com/s/uNaa88KM4m1rsbMKElJQqA,http://archive.vn/hOZcS,,
411,时间过去了很久，足够遗忘了。,O. 评论及其他," 一只可爱蛋挞",2020-03-13,,https://mp.weixin.qq.com/s/MVjlmWyHZKMm3hwh4-YXXA,http://archive.vn/HsjCe,,
412,50个不同版本：就是那消息/对旧格局的抗争与对人民共和的尊敬,N. 合集,柒月刘火,2020-03-12,,https://mp.weixin.qq.com/s/qiJRrDkuamWadXTZTKCzmw,https://archive.li/wip/PuSDq,,
413,删帖运动｜一场大型自我审视活动,O. 评论及其他," 三十边",2020-03-12,,https://mp.weixin.qq.com/s/fn9aYOfHB52xLvNDGIaRHQ,https://archive.li/wip/ZRXOa,,
414,删帖删不尽，春风吹又生,O. 评论及其他," 红书房",2020-03-12,,https://mp.weixin.qq.com/s/qhok7th8gIAeKyBhb7PITQ,https://archive.li/wip/GuBsY,,
415,明知会被删除还要转发，悲伤已经隐隐地化为悲愤,O. 评论及其他," 鹿有角",2020-03-10,,https://mp.weixin.qq.com/s/ch8t-h6wL58uqqBHoX_5vw,https://archive.li/wip/xxReI,,
416,混沌识务所 | 那些不甘心沉默的大多数,O. 评论及其他,混沌识务所,2020-03-12,,https://mp.weixin.qq.com/s/MBI1EvDTAcaKyVSkdrdd5A,https://archive.li/wip/28qDS,,
417,这次的记录与发声，动用了区块链、代码、乐谱、希伯来语……,O. 评论及其他,每日箴言,2020-03-12,,https://mp.weixin.qq.com/s/WfpS-Uh7YZRAnpnS3Q-vPw,https://archive.li/wip/hJGNA,,
418,容不下真话的国度，一场瘟疫就照出原型。,O. 评论及其他,紫竹丶张先生,2020-03-13,,https://mp.weixin.qq.com/s/H9TT_sRykJsYzwD-qjvvCQ,https://archive.li/wip/4jzsc,,
419,吹喇叭的人,N. 合集,老梁胡说,2020-03-12,,https://mp.weixin.qq.com/s/Kb6PkNTspPUMCjkchvKwTQ,https://archive.li/wip/zacU1,,
420,当「哨」只成为一个符号。那些李文亮们，永在我心，熠熠生辉！,O. 评论及其他,一遭,2020-03-11,,https://mp.weixin.qq.com/s/J0nL9KrCN1A2JsQsR3I5ng,https://archive.li/wip/1CNh6,,
421,嘴巴都被捂住了，还怎么沟通？,O. 评论及其他," 透漏点消息",2020-03-13,,https://mp.weixin.qq.com/s/OvQHl-Vs7UOz30PrZ9ryHg,https://archive.li/wip/OcFWI,,
422,有一种精神叫正义,O. 评论及其他,闲言碎语话江湖,2020-03-10,,https://mp.weixin.qq.com/s/tL9HiJbbsaByStQHjceAYg,https://archive.li/wip/3poe8,,
423,删得掉帖子，删不掉真相,O. 评论及其他," 明律如是说",2020-03-13,,https://mp.weixin.qq.com/s/swJTBLYv-uw3Cm_xH8ccyQ,http://archive.vn/koHuA,,
424,谈什么自由，稳定压倒一切,O. 评论及其他," 超然有声",2020-03-12,,https://mp.weixin.qq.com/s/mhyRUA1X8liWb-1epp1nMg,http://archive.vn/VN15V,,
425,2020年3月11日，终将被历史铭记,O. 评论及其他," 李逵的板斧",2020-03-12,,https://mp.weixin.qq.com/s/5Dzy-oEW-ackdpXLEm0rNA,http://archive.vn/wip/ULm5e,,
426,哨นกหวีด__漫画版,G. 艺术,诗天府,2020-03-12,,https://mp.weixin.qq.com/s/0BlFC-f4LL2X0dhOVwlX5Q,http://archive.ph/wip/CWPt9,,
427,发哨者言,O. 评论及其他,平生客,2020-03-12,,https://mp.weixin.qq.com/s/kguxxUgptM-GEp0EaGUxcg,http://archive.ph/wip/F4Owe,,
428,删传（山川）异域，封阅（风月）同天——致一篇删成了《圣经》的文章（共80版）,O. 评论及其他,对雨,2020-03-13,,https://mp.weixin.qq.com/s/0xLFFY9dXYbE7SiqTQKXaA,http://archive.ph/wip/H98xC,,
429,删帖与封号,O. 评论及其他,故问社,2020-03-13,,https://mp.weixin.qq.com/s/kPB2a2Mox_WZCyvL5ufN4A,http://archive.ph/wip/xqNmk,,
430,【视频】一次“集体有意识”,O. 评论及其他,道貌岸然明之刘,2020-03-12,,https://mp.weixin.qq.com/s/jwZfHzG_tqTHRznqWHqJfw,http://archive.ph/wip/NnrA5,,
431,昨天，汉字被抛弃了,O. 评论及其他,虹野,2020-03-12,,https://mp.weixin.qq.com/s/ZC2QAwqxyh-RkH9yu1eqiQ,http://archive.ph/wip/l7Lvq,,
432,治未病的故事三则,O. 评论及其他,大河高山,2020-03-13,,https://mp.weixin.qq.com/s/ZGB-vwJBEUiTI6rYMkLhqQ,http://archive.ph/wip/gBJnB,,
433,吹哨人与硬核,O. 评论及其他,语言茶座,2020-03-12,,https://mp.weixin.qq.com/s/u5fZ76PCIkgGBaNifzJ3cw,http://archive.ph/wip/MDvEK,,
434,吹哨人三体版：低熵体的逆袭,O. 评论及其他,会飞的王动,2020-03-13,,https://mp.weixin.qq.com/s/l1u30DG-ZtH4qMj-q8KRcg,http://archive.ph/wip/yMbrn,,
435,料峭春风吹酒醒 | 附：《吹哨子》漫画版,O. 评论及其他,悦读者时间,2020-03-13,,https://mp.weixin.qq.com/s/qE4ZuMhjxn42l9sYlL7Eiw,http://archive.ph/wip/50RZW,,
436,发哨人引爆舆情,O. 评论及其他,周旦评,2020-03-13,,https://mp.weixin.qq.com/s/Zb3dsHamvhlGsZjPQeZ9lQ,http://archive.ph/wip/rtymw,,
437,璧競齋「每日一訓詁」- “哨”（庚子己卯癸丑）,O. 评论及其他,璧競齋,2020-03-12,,https://mp.weixin.qq.com/s/cUhIjxc2VALU-iTmfVbq3w,http://archive.ph/wip/olzkr,,
438,【玩物记】小小一只哨，吹响数千年,O. 评论及其他,W星,2020-03-12,,https://mp.weixin.qq.com/s/h8Bhsxm62m9vyECGuJDGSg,http://archive.ph/wip/7mf4Z,,
439,新上货一批*哨*子！,G. 艺术,柒张纸,2020-03-11,,https://mp.weixin.qq.com/s/fVeYv3j0lJ_6mN1jFWZSPQ,http://archive.ph/wip/lwjmI,,
440,发哨人序诗,O. 评论及其他,古诗代工厂,2020-03-11,,https://mp.weixin.qq.com/s/09Z-OfVyRUlhgdgdAaw5ww,http://archive.ph/wip/MciML,,
441,品词认字：但「哨」遍、长歌归去。,O. 评论及其他,乐府之妃豨谁和,2020-03-11,,https://mp.weixin.qq.com/s/P8f7vp0FSwf37WgDNVh-RQ,http://archive.ph/wip/dUXdv,,
442,由【哨】而起的一轮语言行为艺术,O. 评论及其他,矮嘴,2020-03-11,,https://mp.weixin.qq.com/s/4DD9D_VBQvZujkIoviSSEg,http://archive.ph/wip/4eg2U,,
443,2020年度十大汉字 “哨”字应该拥有姓名,O. 评论及其他,走马看世界,2020-03-12,,https://mp.weixin.qq.com/s/A3IFjjfK6eIE9lWZcHfX3A,http://archive.ph/wip/dWIGB,,
444,得风难·空中哨响到孤蓬-文天祥,O. 评论及其他,餐桌与远方,2020-03-13,,https://mp.weixin.qq.com/s/iWUlyNy26G9O3_WfBbQdYA,http://archive.ph/wip/g4HIG,,
445,发哨人发出一把治病的手术刀，删帖却删出世界第九大奇迹,O. 评论及其他,孤岛戏精,2020-03-12,,https://mp.weixin.qq.com/s/l8lA3AO1YJ_2qYNEWK2wFg,http://archive.ph/wip/WEGmN,,
446,全网108种接力“哨”，今天我想我们需要思考！,N. 合集,文学艺术苑,2020-03-12,,https://mp.weixin.qq.com/s/35opEOMiuIk1vNj5XbN4zA,http://archive.ph/wip/MX0cc,,
447,发哨人：引发史上最大网络“删与发”攻防战||王刃,O. 评论及其他,第一群英,2020-03-12,,https://mp.weixin.qq.com/s/YGhO5O2ZUsGeiPl1k1y7Pw,http://archive.ph/wip/CeE0U,,
448,也 说 说 删 “哨”,O. 评论及其他,沪上黔公,2020-03-13,,https://mp.weixin.qq.com/s/A41W_DVCP1m4ZwoypXJknA,http://archive.ph/wip/P5Zeh,,
449,有关发哨人艾芬，《人物》的文章被删，《湖北日报》的报道却安然无恙,O. 评论及其他,人民的光荣,2020-03-13,,https://mp.weixin.qq.com/s/VuOZFzLelbN2-11PtxHjWw,http://archive.ph/wip/Q8EeY,,
450,「发哨人」的52个版本，是一场勇气的众筹,O. 评论及其他,拙见,2020-03-12,,https://mp.weixin.qq.com/s/MYPDuiXiGzhE0Ki2tzDe0w,http://archive.ph/wip/sffLX,,
451,千家注哨 || 文艺复兴,O. 评论及其他,半侧山,2020-03-11,,https://mp.weixin.qq.com/s/-IL1Bokh0QwpJKYBWXPDcA,http://archive.ph/wip/TXUcH,,
452,盘点全网各版本“接力哨”，用一万种方法打败“阅后即焚”,N. 合集,欧神的日常,2020-03-11,,https://mp.weixin.qq.com/s/nG3jGhVZXv_YjQ_73D2d4Q,http://archive.ph/wip/N880w,,
453,被哨吹坏的诗,O. 评论及其他,阅藏山房,2020-03-11,,https://mp.weixin.qq.com/s/d0VYdQZ3g3G5BruiKh2KoA,http://archive.ph/wip/VKu9J,,
454,原创 I “发哨人”事件中人工与智能大战的技术解析,O. 评论及其他,新文科,2020-03-12,,https://mp.weixin.qq.com/s/hUnrg5QduMIFK_ybP9VWUg,http://archive.ph/wip/GBjNv,,
455,接力哨 | 下翻版,F. 编码,醒醒醒醒,2020-03-11,,https://mp.weixin.qq.com/s/szjPDXYwXKrfpzxLR4UzxA,http://archive.ph/wip/fCBi6,,
456,接力，梵语版《发哨者》,D. 其他语言,夜空中的独行者,2020-03-11,,https://mp.weixin.qq.com/s/NqPrIBkBtCy4r4nE_SPEyg,http://archive.ph/wip/tbcr7,,
457,哨发的人丨汉字二进制版,F. 编码,迈克说,2020-03-11,,https://mp.weixin.qq.com/s/exLPr6FhqhZmKQBW8yKWwQ,http://archive.ph/wip/I7QGS,,
458,发哨人，粤语白话版,C. 方言,尚康宝,2020-03-12,,https://mp.weixin.qq.com/s/hVoP1hlMjcVMocr5D4Wy1A,http://archive.ph/wip/x5Mre,,
459,奇文共欣赏,N. 合集,尚康宝,2020-03-12,Deleted,https://mp.weixin.qq.com/s/TwU2uBXl_tIJh5fpzUAgDw,,,
460,哨-德语版 （Pfeifen-Deutsch）,D. 其他语言,一颗同情心,2020-03-11,,https://mp.weixin.qq.com/s/qJHdS6cCCHbB_NjzFZ86gg,http://archive.ph/wip/WnILx,,
461,水印版 | 关于哨 子的传说（附原文）,J. 变换版式,李机超,2020-03-12,,https://mp.weixin.qq.com/s/gZDmzqKSGKvcjfwcqwUyHQ,http://archive.ph/wip/umlgr,,
462,力接子哨（长截图版）,I. 图片,学长什么都知道,2020-03-11,,https://mp.weixin.qq.com/s/9XNiqzbzDOXGVqlpi8kcQw,http://archive.ph/wip/LlEvT,,
463,接力哨：视频版,G. 艺术,PR剪辑AE特效C4D建模教程喵,2020-03-12,,https://mp.weixin.qq.com/s/I3b1f7ZcKiUNxeRUm-uGoQ,http://archive.ph/wip/oxz4g,,
464,这是一篇不想让大家广泛传播的文章,G. 艺术,猪头十三,2020-03-11,,https://mp.weixin.qq.com/s/vRV6zt8WkXrI_2aHW0PBMg,http://archive.ph/wip/RiTvH,,
465,发哨人武汉市艾医生（音频版）,H. 语音,风古影清,2020-03-13,,https://mp.weixin.qq.com/s/vfJ48DRTM0PMTDI_6WP_Fg,http://archive.ph/wip/Todw5,,
466,发哨者言（文言文版）,O. 评论及其他,萧楚白,2020-03-11,,https://mp.weixin.qq.com/s/x7-A3LwtnJcrKzAzKMd0Ww,http://archive.ph/wip/VaOt7,,
467,千家注哨之寓言版 || 哨珠,O. 评论及其他,半侧山,2020-03-13,,https://mp.weixin.qq.com/s/xxfbpSSb7_m0K6jQ7vmx2w,http://archive.ph/wip/KrtiP,,
468,哨子《新国语》版 || 召公谏厉王弭哨,O. 评论及其他,半侧山,2020-03-12,,https://mp.weixin.qq.com/s/_3pXJnw1zP-qkKPzk7H8sw,http://archive.ph/If05k,,
469,贵州穿青人民族语言版《哨》,C. 方言,猿鸣,2020-03-11,,https://mp.weixin.qq.com/s/mN_dRjh2tLOfyHO1FqjlYw,http://archive.ph/wip/RJ6nG,,
470,嫂子处方,G. 艺术,日常陈述,2020-03-11,,https://mp.weixin.qq.com/s/Xp1sHwF3n-aDSrTFxVAFug,http://archive.ph/wip/6D5BK,,
471,华姿 | 我的沉默，也是有偿沉默,O. 评论及其他,华姿的诗,2020-03-13,,https://mp.weixin.qq.com/s/ZjgMoHof2-eRRHhiVkzEgw,http://archive.vn/wip/JrgQW,,
472,一遍又一遍 again and again,J. 变换版式,,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/472.pdf
473,Fluiter 荷兰语,D. 其他语言,AnonymousEcho,2020-03-11,,https://mp.weixin.qq.com/s/3FvHoBO6qW5feCmcaeZong,http://archive.ph/5k95v,,
474,那就彻底阅读不可以又如何,D. 其他语言,公共还行,2020-03-11,,https://mp.weixin.qq.com/s/LYaXJoPfA-RPCpB8cuQWwg,http://archive.ph/HlWPy,,
475,哨子笑话,O. 评论及其他,章北海的自然选择,2020-03-13,,https://mp.weixin.qq.com/s/9Q7kcH7HeXBmjlYxjCOYyg,http://archive.ph/VvEzq,,
